"Plot","Year","total_species","total_abundance","avg_abundance"
1,1989,3616,7170,1.98285398230089
1,1990,3616,6185,1.71045353982301
1,1991,3616,2160,0.597345132743363
1,1992,3616,2458,0.679756637168142
1,1993,3616,10265,2.83877212389381
1,1994,3616,868,0.240044247787611
1,1995,3616,1974,0.545907079646018
1,1996,3616,409,0.113108407079646
1,1997,3616,2909,0.804480088495575
1,1998,3616,1244,0.344026548672566
1,1999,3616,359,0.0992809734513274
1,2000,3616,178,0.0492256637168142
1,2001,3616,667,0.18445796460177
1,2002,3616,1205,0.333241150442478
10,1989,3616,16626,4.5978982300885
10,1990,3616,6940,1.91924778761062
10,1991,3616,618,0.170907079646018
10,1992,3616,5443,1.50525442477876
10,1993,3616,6099,1.6866703539823
10,1994,3616,625,0.172842920353982
10,1995,3616,2323,0.642422566371681
10,1996,3616,280,0.0774336283185841
10,1997,3616,1921,0.53125
10,1998,3616,1883,0.520741150442478
10,1999,3616,267,0.0738384955752212
10,2000,3616,137,0.0378871681415929
10,2001,3616,1218,0.336836283185841
10,2002,3616,1391,0.384679203539823
11,1989,3616,12291,3.39905973451327
11,1990,3616,8821,2.43943584070796
11,1991,3616,644,0.178097345132743
11,1992,3616,3591,0.993086283185841
11,1993,3616,3417,0.944966814159292
11,1994,3616,584,0.161504424778761
11,1995,3616,1034,0.285951327433628
11,1996,3616,51,0.014103982300885
11,1997,3616,1431,0.395741150442478
11,1998,3616,462,0.127765486725664
11,1999,3616,79,0.0218473451327434
11,2000,3616,61,0.0168694690265487
11,2001,3616,679,0.187776548672566
11,2002,3616,571,0.157909292035398
12,1989,3616,19151,5.29618362831858
12,1990,3616,8319,2.30060840707965
12,1991,3616,362,0.100110619469027
12,1992,3616,4770,1.31913716814159
12,1993,3616,2670,0.738384955752212
12,1994,3616,701,0.193860619469027
12,1995,3616,1115,0.308351769911504
12,1996,3616,180,0.0497787610619469
12,1997,3616,2440,0.674778761061947
12,1998,3616,677,0.187223451327434
12,1999,3616,202,0.0558628318584071
12,2000,3616,90,0.0248893805309735
12,2001,3616,742,0.205199115044248
12,2002,3616,832,0.230088495575221
13,1989,3616,3879,1.07273230088496
13,1990,3616,2160,0.597345132743363
13,1991,3616,1147,0.317201327433628
13,1992,3616,2909,0.804480088495575
13,1993,3616,3290,0.909845132743363
13,1994,3616,529,0.146294247787611
13,1995,3616,2451,0.677820796460177
13,1996,3616,170,0.0470132743362832
13,1997,3616,2404,0.664823008849557
13,1998,3616,1073,0.296736725663717
13,1999,3616,311,0.0860066371681416
13,2000,3616,170,0.0470132743362832
13,2001,3616,907,0.250829646017699
13,2002,3616,846,0.23396017699115
14,1989,3616,4032,1.11504424778761
14,1990,3616,5379,1.48755530973451
14,1991,3616,1956,0.540929203539823
14,1992,3616,3225,0.891869469026549
14,1993,3616,1535,0.424502212389381
14,1994,3616,105,0.029037610619469
14,1995,3616,858,0.237278761061947
14,1996,3616,74,0.0204646017699115
14,1997,3616,1103,0.305033185840708
14,1998,3616,166,0.0459070796460177
14,1999,3616,46,0.0127212389380531
14,2000,3616,230,0.0636061946902655
14,2001,3616,516,0.142699115044248
14,2002,3616,302,0.0835176991150443
15,1989,3616,2835,0.784015486725664
15,1990,3616,3863,1.06830752212389
15,1991,3616,5018,1.38772123893805
15,1992,3616,787,0.217643805309735
15,1993,3616,1525,0.421736725663717
15,1994,3616,58,0.0160398230088496
15,1995,3616,1597,0.441648230088496
15,1996,3616,89,0.0246128318584071
15,1997,3616,1370,0.378871681415929
15,1998,3616,409,0.113108407079646
15,1999,3616,61,0.0168694690265487
15,2000,3616,212,0.0586283185840708
15,2001,3616,638,0.176438053097345
15,2002,3616,460,0.127212389380531
16,1989,3616,10132,2.80199115044248
16,1990,3616,9088,2.51327433628319
16,1991,3616,1111,0.307245575221239
16,1992,3616,5957,1.64740044247788
16,1993,3616,4688,1.29646017699115
16,1994,3616,597,0.165099557522124
16,1995,3616,2562,0.708517699115044
16,1996,3616,447,0.123617256637168
16,1997,3616,3918,1.08351769911504
16,1998,3616,1923,0.531803097345133
16,1999,3616,261,0.072179203539823
16,2000,3616,80,0.0221238938053097
16,2001,3616,918,0.253871681415929
16,2002,3616,798,0.220685840707965
17,1989,3616,7152,1.97787610619469
17,1990,3616,5734,1.58573008849558
17,1991,3616,563,0.155696902654867
17,1992,3616,3700,1.02323008849558
17,1993,3616,3939,1.08932522123894
17,1994,3616,72,0.0199115044247788
17,1995,3616,1338,0.370022123893805
17,1996,3616,225,0.0622234513274336
17,1997,3616,3182,0.879977876106195
17,1998,3616,384,0.106194690265487
17,1999,3616,188,0.0519911504424779
17,2000,3616,267,0.0738384955752212
17,2001,3616,774,0.214048672566372
17,2002,3616,651,0.180033185840708
18,1989,3616,779,0.215431415929204
18,1990,3616,1148,0.317477876106195
18,1991,3616,582,0.160951327433628
18,1992,3616,2202,0.60896017699115
18,1993,3616,2002,0.553650442477876
18,1994,3616,284,0.0785398230088496
18,1995,3616,1035,0.286227876106195
18,1996,3616,228,0.0630530973451327
18,1997,3616,2573,0.711559734513274
18,1998,3616,1531,0.423396017699115
18,1999,3616,159,0.0439712389380531
18,2000,3616,121,0.033462389380531
18,2001,3616,647,0.178926991150442
18,2002,3616,419,0.11587389380531
